year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,152,live,ems,D5,NA,652,rm,33.01
2009,225,live,ems,D5,NA,652,rm,33.07
2009,335,live,ems,D5,NA,652,rm,33.1
2009,120,live,ems,D5,NA,654,ro,16.62
2009,152,live,ems,D5,NA,654,ro,16.73
2009,225,live,ems,D5,NA,654,ro,16.84
2009,335,live,ems,D5,NA,654,ro,16.9
2009,120,live,ems,D5,NA,658,rm,28.85
2009,152,live,ems,D5,NA,658,rm,28.94
2009,225,live,ems,D5,NA,658,rm,29.19
2009,335,live,ems,D5,NA,658,rm,29.28
2009,120,live,ems,D5,NA,659,rm,17.91
2009,152,live,ems,D5,NA,659,rm,17.92
2009,225,live,ems,D5,NA,659,rm,17.92
2009,335,live,ems,D5,NA,659,rm,18.04
2009,120,live,ems,D5,NA,661,rm,12.35
2009,152,live,ems,D5,NA,661,rm,12.34
2009,225,live,ems,D5,NA,661,rm,12.35
2009,335,live,ems,D5,NA,661,rm,12.36
2009,120,live,ems,D5,NA,664,bo,13.22
2009,152,live,ems,D5,NA,664,bo,13.22
2009,225,live,ems,D5,NA,664,bo,13.27
2009,335,live,ems,D5,NA,664,bo,13.26
2009,120,live,ems,D5,NA,665,rm,18.7
2009,152,live,ems,D5,NA,665,rm,18.7
2009,225,live,ems,D5,NA,665,rm,18.74
2009,335,live,ems,D5,NA,665,rm,18.76
2009,120,live,ems,D5,NA,666,rm,24.92
2009,152,live,ems,D5,NA,666,rm,24.93
2009,225,live,ems,D5,NA,666,rm,24.94
2009,335,live,ems,D5,NA,666,rm,24.96
2009,120,live,ems,D5,NA,667,rm,17.18
2009,152,live,ems,D5,NA,667,rm,17.24
2009,225,live,ems,D5,NA,667,rm,17.38
2009,335,live,ems,D5,NA,667,rm,17.42
2009,120,live,ems,D5,NA,669,rm,11.34
2009,152,live,ems,D5,NA,669,rm,11.35
2009,225,live,ems,D5,NA,669,rm,11.46
2009,335,live,ems,D5,NA,669,rm,11.5
2009,120,live,ems,D5,NA,670,wb,35.18
2009,152,live,ems,D5,NA,670,wb,35.22
2009,225,live,ems,D5,NA,670,wb,35.32
2009,335,live,ems,D5,NA,670,wb,35.36
2009,120,live,ems,D5,NA,671,rm,22.72
2009,152,live,ems,D5,NA,671,rm,22.72
2009,225,live,ems,D5,NA,671,rm,22.76
2009,335,live,ems,D5,NA,671,rm,22.79
2009,120,live,ems,E1,NA,209,hem,10.41
2009,152,live,ems,E1,NA,209,hem,10.48
2009,225,live,ems,E1,NA,209,hem,10.59
2009,335,live,ems,E1,NA,209,hem,10.61
2009,120,live,ems,E1,NA,676,ro,48.98
2009,152,live,ems,E1,NA,676,ro,49.09
2009,225,live,ems,E1,NA,676,ro,49.15
2009,335,live,ems,E1,NA,676,ro,49.18
2009,120,live,ems,E1,NA,677,hem,28.48
2009,152,live,ems,E1,NA,677,hem,28.64
2009,225,live,ems,E1,NA,677,hem,28.77
2009,335,live,ems,E1,NA,677,hem,28.79
2009,120,live,ems,E1,NA,678,hem,16.84
2009,152,live,ems,E1,NA,678,hem,16.96
2009,225,live,ems,E1,NA,678,hem,17.1
2009,335,live,ems,E1,NA,678,hem,17.16
2009,120,live,ems,E1,NA,679,rm,45.38
2009,152,live,ems,E1,NA,679,rm,45.44
2009,225,live,ems,E1,NA,679,rm,45.58
2009,335,live,ems,E1,NA,679,rm,45.63
2009,120,live,ems,E1,NA,680,yb,17.13
2009,152,live,ems,E1,NA,680,yb,17.14
2009,225,live,ems,E1,NA,680,yb,17.18
2009,335,live,ems,E1,NA,680,yb,17.19
2009,120,live,ems,E1,NA,681,yb,18.28
2009,152,live,ems,E1,NA,681,yb,18.29
2009,225,live,ems,E1,NA,681,yb,18.29
2009,335,live,ems,E1,NA,681,yb,18.29
2009,120,live,ems,E1,NA,682,yb,19.3
2009,152,live,ems,E1,NA,682,yb,19.31
2009,225,live,ems,E1,NA,682,yb,19.33
2009,335,live,ems,E1,NA,682,yb,19.34
2009,120,live,ems,E1,NA,683,rm,38.58
2009,152,live,ems,E1,NA,683,rm,38.61
2009,225,live,ems,E1,NA,683,rm,38.72
2009,335,live,ems,E1,NA,683,rm,38.74
2009,120,live,ems,E1,NA,684,yb,31.48
2009,152,live,ems,E1,NA,684,yb,31.54
2009,225,live,ems,E1,NA,684,yb,31.67
2009,335,live,ems,E1,NA,684,yb,31.72
2009,120,live,ems,E1,NA,686,rm,42.38
2009,152,live,ems,E1,NA,686,rm,42.45
2009,225,live,ems,E1,NA,686,rm,42.81
2009,335,live,ems,E1,NA,686,rm,42.98
2009,120,live,ems,E1,NA,727,yb,12.96
2009,152,live,ems,E1,NA,727,yb,13.04
2009,225,live,ems,E1,NA,727,yb,13.15
2009,335,live,ems,E1,NA,727,yb,13.22
2009,120,live,ems,E2,NA,701,rm,17.14
2009,152,live,ems,E2,NA,701,rm,17.16
2009,225,live,ems,E2,NA,701,rm,17.19
2009,335,live,ems,E2,NA,701,rm,17.2
2009,120,live,ems,E2,NA,702,rp,42.04
2009,152,live,ems,E2,NA,702,rp,42.22
2009,225,live,ems,E2,NA,702,rp,42.4
2009,335,live,ems,E2,NA,702,rp,42.51
2009,120,live,ems,E2,NA,703,ro,39.55
2009,152,live,ems,E2,NA,703,ro,39.77
2009,225,live,ems,E2,NA,703,ro,40.05
2009,335,live,ems,E2,NA,703,ro,40.16
2009,120,live,ems,E2,NA,704,rp,25.88
2009,152,live,ems,E2,NA,704,rp,25.89
2009,225,live,ems,E2,NA,704,rp,25.9
2009,335,live,ems,E2,NA,704,rp,25.91
2009,120,live,ems,E2,NA,705,ro,32.82
2009,152,live,ems,E2,NA,705,ro,32.95
2009,225,live,ems,E2,NA,705,ro,33.23
2009,335,live,ems,E2,NA,705,ro,33.34
2009,120,live,ems,E2,NA,708,rp,27.11
2009,152,live,ems,E2,NA,708,rp,27.12
2009,225,live,ems,E2,NA,708,rp,27.15
2009,335,live,ems,E2,NA,708,rp,27.17
2009,120,live,ems,E2,NA,710,ro,36.58
2009,152,live,ems,E2,NA,710,ro,36.74
2009,225,live,ems,E2,NA,710,ro,37.15
2009,335,live,ems,E2,NA,710,ro,37.25
2009,120,live,ems,E2,NA,711,ro,21.84
2009,152,live,ems,E2,NA,711,ro,21.87
2009,225,live,ems,E2,NA,711,ro,21.89
2009,335,live,ems,E2,NA,711,ro,21.9
2009,120,live,ems,E2,NA,712,rm,17.99
2009,152,live,ems,E2,NA,712,rm,18
2009,225,live,ems,E2,NA,712,rm,18.04
2009,335,live,ems,E2,NA,712,rm,18.05
2009,120,live,ems,E2,NA,713,rm,27.32
2009,152,live,ems,E2,NA,713,rm,27.32
2009,225,live,ems,E2,NA,713,rm,27.41
2009,335,live,ems,E2,NA,713,rm,27.44
2009,120,live,ems,E2,NA,714,rp,38.48
2009,152,live,ems,E2,NA,714,rp,38.55
2009,225,live,ems,E2,NA,714,rp,38.66
2009,335,live,ems,E2,NA,714,rp,38.7
2009,120,live,ems,E2,NA,716,rp,33.7
2009,152,live,ems,E2,NA,716,rp,33.83
2009,225,live,ems,E2,NA,716,rp,33.96
2009,335,live,ems,E2,NA,716,rp,34
2009,120,live,ems,E2,NA,717,rp,37.13
2009,152,live,ems,E2,NA,717,rp,37.18
2009,225,live,ems,E2,NA,717,rp,37.23
2009,335,live,ems,E2,NA,717,rp,37.22
2009,120,live,ems,E2,NA,718,rp,33.25
2009,152,live,ems,E2,NA,718,rp,33.3
2009,225,live,ems,E2,NA,718,rp,33.41
2009,335,live,ems,E2,NA,718,rp,33.45
2009,120,live,ems,E2,NA,719,rm,20.03
2009,152,live,ems,E2,NA,719,rm,20.04
2009,225,live,ems,E2,NA,719,rm,20.14
2009,335,live,ems,E2,NA,719,rm,20.17
2009,120,live,ems,E2,NA,720,rm,13.42
2009,152,live,ems,E2,NA,720,rm,13.46
2009,225,live,ems,E2,NA,720,rm,13.69
2009,335,live,ems,E2,NA,720,rm,13.56
2009,120,live,ems,E2,NA,726,rp,34.4
2009,152,live,ems,E2,NA,726,rp,34.49
2009,225,live,ems,E2,NA,726,rp,34.62
2009,335,live,ems,E2,NA,726,rp,34.65
2009,120,live,ems,E2,NA,727,rp,35.78
2009,152,live,ems,E2,NA,727,rp,35.82
2009,225,live,ems,E2,NA,727,rp,35.89
2009,335,live,ems,E2,NA,727,rp,35.91
2009,120,live,ems,E2,NA,728,rp,23.58
2009,152,live,ems,E2,NA,728,rp,23.58
2009,225,live,ems,E2,NA,728,rp,23.64
2009,335,live,ems,E2,NA,728,rp,23.66
2009,120,live,ems,E2,NA,729,rp,39.76
2009,152,live,ems,E2,NA,729,rp,39.83
2009,225,live,ems,E2,NA,729,rp,39.91
2009,335,live,ems,E2,NA,729,rp,39.93
2009,120,live,ems,E2,NA,731,rp,27.25
2009,152,live,ems,E2,NA,731,rp,27.66
2009,225,live,ems,E2,NA,731,rp,27.45
2009,335,live,ems,E2,NA,731,rp,27.46
2009,120,live,ems,E3,NA,205,rm,10.23
2009,152,live,ems,E3,NA,205,rm,10.27
2009,225,live,ems,E3,NA,205,rm,10.42
2009,335,live,ems,E3,NA,205,rm,10.41
2009,120,live,ems,E3,NA,228,hem,10.91
2009,152,live,ems,E3,NA,228,hem,11.17
2009,225,live,ems,E3,NA,228,hem,11.44
2009,335,live,ems,E3,NA,228,hem,11.52
2009,120,live,ems,E3,NA,723,hem,11.54
2009,152,live,ems,E3,NA,723,hem,11.65
2009,225,live,ems,E3,NA,723,hem,11.77
2009,335,live,ems,E3,NA,723,hem,11.79
2009,120,live,ems,E3,NA,738,rm,11.35
2009,152,live,ems,E3,NA,738,rm,11.39
2009,225,live,ems,E3,NA,738,rm,11.44
2009,335,live,ems,E3,NA,738,rm,11.49
2009,120,live,ems,E3,NA,752,ro,55.69
2009,152,live,ems,E3,NA,752,ro,55.58
2009,225,live,ems,E3,NA,752,ro,56.19
2009,335,live,ems,E3,NA,752,ro,56.27
2009,120,live,ems,E3,NA,753,ro,47.66
2009,152,live,ems,E3,NA,753,ro,47.82
2009,225,live,ems,E3,NA,753,ro,48
2009,335,live,ems,E3,NA,753,ro,48.07
2009,120,live,ems,E3,NA,756,rm,25.4
2009,152,live,ems,E3,NA,756,rm,25.42
2009,225,live,ems,E3,NA,756,rm,25.58
2009,335,live,ems,E3,NA,756,rm,25.65
2009,120,dead,ems,E3,NA,757,ro,20.26
2009,152,dead,ems,E3,NA,757,ro,20.28
2009,225,dead,ems,E3,NA,757,ro,20.29
2009,335,dead,ems,E3,NA,757,ro,20.33
2009,120,live,ems,E3,NA,760,ro,26.47
2009,152,live,ems,E3,NA,760,ro,26.64
2009,225,live,ems,E3,NA,760,ro,26.89
2009,335,live,ems,E3,NA,760,ro,27.02
2009,120,live,ems,E3,NA,761,ro,35.39
2009,152,live,ems,E3,NA,761,ro,35.57
2009,225,live,ems,E3,NA,761,ro,35.8
2009,335,live,ems,E3,NA,761,ro,35.91
2009,120,live,ems,E3,NA,763,ro,40.88
2009,152,live,ems,E3,NA,763,ro,40.95
2009,225,live,ems,E3,NA,763,ro,41.02
2009,335,live,ems,E3,NA,763,ro,40.7
2009,120,live,ems,E3,NA,764,ro,34.65
2009,152,live,ems,E3,NA,764,ro,34.79
2009,225,live,ems,E3,NA,764,ro,34.99
2009,335,live,ems,E3,NA,764,ro,35.03
2009,120,live,ems,E3,NA,765,ro,29.32
2009,152,live,ems,E3,NA,765,ro,29.49
2009,225,live,ems,E3,NA,765,ro,29.74
2009,335,live,ems,E3,NA,765,ro,29.84
2009,120,live,ems,E3,NA,766,ro,40.7
2009,152,live,ems,E3,NA,766,ro,40.93
2009,225,live,ems,E3,NA,766,ro,41.14
2009,335,live,ems,E3,NA,766,ro,41.23
2009,120,live,ems,E3,NA,767,rm,15.65
2009,152,live,ems,E3,NA,767,rm,15.65
2009,225,live,ems,E3,NA,767,rm,15.68
2009,335,live,ems,E3,NA,767,rm,15.69
2009,120,live,ems,E3,NA,768,rm,15.67
2009,152,live,ems,E3,NA,768,rm,15.68
2009,225,live,ems,E3,NA,768,rm,15.9
2009,335,live,ems,E3,NA,768,rm,15.91
2009,120,live,ems,E3,NA,769,ro,41.95
2009,152,live,ems,E3,NA,769,ro,42.17
2009,225,live,ems,E3,NA,769,ro,42.46
2009,335,live,ems,E3,NA,769,ro,42.52
2009,120,live,ems,E3,NA,771,rm,12.43
2009,152,live,ems,E3,NA,771,rm,12.44
2009,225,live,ems,E3,NA,771,rm,12.44
2009,335,live,ems,E3,NA,771,rm,12.46
2009,120,live,ems,E3,NA,772,ro,22.87
2009,152,live,ems,E3,NA,772,ro,22.93
2009,225,live,ems,E3,NA,772,ro,22.93
2009,335,live,ems,E3,NA,772,ro,22.94
2009,120,live,ems,E3,NA,773,ro,28.08
2009,152,live,ems,E3,NA,773,ro,28.17
2009,225,live,ems,E3,NA,773,ro,28.24
2009,335,live,ems,E3,NA,773,ro,28.28
2009,120,live,ems,E3,NA,774,rm,12.05
2009,152,live,ems,E3,NA,774,rm,12.07
2009,225,live,ems,E3,NA,774,rm,12.05
2009,335,live,ems,E3,NA,774,rm,12.06
2009,120,live,ems,E3,NA,775,ro,35.38
2009,152,live,ems,E3,NA,775,ro,35.58
2009,225,live,ems,E3,NA,775,ro,35.82
2009,335,live,ems,E3,NA,775,ro,35.94
2009,120,live,ems,E3,NA,776,ro,20.17
2009,152,live,ems,E3,NA,776,ro,20.19
2009,225,live,ems,E3,NA,776,ro,20.21
2009,335,live,ems,E3,NA,776,ro,20.22
2009,120,live,ems,E3,NA,777,rm,16.34
2009,152,live,ems,E3,NA,777,rm,16.44
2009,225,live,ems,E3,NA,777,rm,16.63
2009,335,live,ems,E3,NA,777,rm,16.69
2009,120,dead,ems,E4,NA,801,wp,22.42
2009,152,dead,ems,E4,NA,801,wp,22.43
2009,225,dead,ems,E4,NA,801,wp,22.42
2009,335,dead,ems,E4,NA,801,wp,22.42
2009,120,live,ems,E4,NA,802,ro,35.84
2009,152,live,ems,E4,NA,802,ro,35.98
2009,225,live,ems,E4,NA,802,ro,36.19
2009,335,live,ems,E4,NA,802,ro,36.28
2009,120,live,ems,E4,NA,803,ro,24.18
2009,152,live,ems,E4,NA,803,ro,24.28
2009,225,live,ems,E4,NA,803,ro,24.41
2009,335,live,ems,E4,NA,803,ro,24.46
2009,120,live,ems,E4,NA,804,ws,21.23
2009,152,live,ems,E4,NA,804,ws,21.24
2009,225,live,ems,E4,NA,804,ws,21.24
2009,335,live,ems,E4,NA,804,ws,21.25
2009,120,live,ems,E4,NA,805,wp,45.14
2009,152,live,ems,E4,NA,805,wp,45.22
2009,225,live,ems,E4,NA,805,wp,45.43
2009,335,live,ems,E4,NA,805,wp,45.6
2009,120,live,ems,E4,NA,806,ws,21.3
2009,152,live,ems,E4,NA,806,ws,21.31
2009,225,live,ems,E4,NA,806,ws,21.32
2009,335,live,ems,E4,NA,806,ws,21.33
2009,120,live,ems,E4,NA,810,rm,23.73
2009,152,live,ems,E4,NA,810,rm,23.77
2009,225,live,ems,E4,NA,810,rm,23.99
2009,335,live,ems,E4,NA,810,rm,24.07
2009,120,live,ems,E4,NA,811,rm,17.17
2009,152,live,ems,E4,NA,811,rm,17.17
2009,225,live,ems,E4,NA,811,rm,17.18
2009,335,live,ems,E4,NA,811,rm,17.19
2009,120,live,ems,E4,NA,813,rm,11.22
2009,152,live,ems,E4,NA,813,rm,11.23
2009,225,live,ems,E4,NA,813,rm,11.23
2009,335,live,ems,E4,NA,813,rm,11.23
2009,120,live,ems,E4,NA,815,ro,29.2
2009,152,live,ems,E4,NA,815,ro,29.32
2009,225,live,ems,E4,NA,815,ro,29.54
2009,335,live,ems,E4,NA,815,ro,29.58
2009,120,live,ems,E4,NA,817,rm,12.67
2009,152,live,ems,E4,NA,817,rm,12.67
2009,225,live,ems,E4,NA,817,rm,12.69
2009,335,live,ems,E4,NA,817,rm,12.69
2009,120,live,ems,E4,NA,819,yb,25.54
2009,152,live,ems,E4,NA,819,yb,25.56
2009,225,live,ems,E4,NA,819,yb,25.57
2009,335,live,ems,E4,NA,819,yb,25.58
2009,120,live,ems,E4,NA,821,rm,28.46
2009,152,live,ems,E4,NA,821,rm,28.61
2009,225,live,ems,E4,NA,821,rm,28.95
2009,335,live,ems,E4,NA,821,rm,29.11
2009,120,live,ems,E4,NA,822,rm,11.36
2009,152,live,ems,E4,NA,822,rm,11.35
2009,225,live,ems,E4,NA,822,rm,11.43
2009,335,live,ems,E4,NA,822,rm,11.44
2009,120,live,ems,E4,NA,824,ws,18.83
2009,152,live,ems,E4,NA,824,ws,18.83
2009,225,live,ems,E4,NA,824,ws,18.87
2009,335,live,ems,E4,NA,824,ws,18.87
2009,120,live,ems,E4,NA,826,ws,18.72
2009,152,live,ems,E4,NA,826,ws,18.72
2009,225,live,ems,E4,NA,826,ws,18.73
2009,335,live,ems,E4,NA,826,ws,18.73
2009,120,live,ems,E4,NA,827,rm,12.9
2009,152,live,ems,E4,NA,827,rm,12.9
2009,225,live,ems,E4,NA,827,rm,12.92
2009,335,live,ems,E4,NA,827,rm,12.99
2009,120,live,ems,E4,NA,830,ro,33.31
2009,152,live,ems,E4,NA,830,ro,33.49
2009,225,live,ems,E4,NA,830,ro,33.7
2009,335,live,ems,E4,NA,830,ro,33.8
2009,120,live,ems,E4,NA,831,ws,15.56
2009,152,live,ems,E4,NA,831,ws,15.56
2009,225,live,ems,E4,NA,831,ws,15.57
2009,335,live,ems,E4,NA,831,ws,15.58
2009,120,live,ems,E4,NA,834,rm,24.82
2009,152,live,ems,E4,NA,834,rm,24.84
2009,225,live,ems,E4,NA,834,rm,24.92
2009,335,live,ems,E4,NA,834,rm,24.96
2009,120,live,ems,E4,NA,835,rm,15.55
2009,152,live,ems,E4,NA,835,rm,15.55
2009,225,live,ems,E4,NA,835,rm,15.56
2009,335,live,ems,E4,NA,835,rm,15.57
2009,120,live,ems,E4,NA,837,wp,14.23
2009,152,live,ems,E4,NA,837,wp,14.23
2009,225,live,ems,E4,NA,837,wp,14.25
2009,335,live,ems,E4,NA,837,wp,14.25
2009,120,live,ems,E4,NA,842,wp,20.61
2009,152,live,ems,E4,NA,842,wp,20.61
2009,225,live,ems,E4,NA,842,wp,20.64
2009,335,live,ems,E4,NA,842,wp,20.65
2009,120,live,ems,E4,NA,843,rm,23.58
2009,152,live,ems,E4,NA,843,rm,23.71
2009,225,live,ems,E4,NA,843,rm,23.92
2009,335,live,ems,E4,NA,843,rm,24.04
2009,120,live,ems,E4,NA,844,rm,16.45
2009,152,live,ems,E4,NA,844,rm,16.46
2009,225,live,ems,E4,NA,844,rm,16.49
2009,335,live,ems,E4,NA,844,rm,16.5
2009,120,live,ems,E4,NA,847,yb,16.23
2009,152,live,ems,E4,NA,847,yb,16.23
2009,225,live,ems,E4,NA,847,yb,16.24
2009,335,live,ems,E4,NA,847,yb,16.24
2009,120,live,ems,E4,NA,852,ws,20.37
2009,152,live,ems,E4,NA,852,ws,20.39
2009,225,live,ems,E4,NA,852,ws,20.41
2009,335,live,ems,E4,NA,852,ws,20.42
2009,120,live,ems,E4,NA,853,ro,37.47
2009,152,live,ems,E4,NA,853,ro,37.69
2009,225,live,ems,E4,NA,853,ro,37.99
2009,335,live,ems,E4,NA,853,ro,38.03
2009,120,live,ems,E4,NA,854,hem,16.25
2009,152,live,ems,E4,NA,854,hem,16.42
2009,225,live,ems,E4,NA,854,hem,16.65
2009,335,live,ems,E4,NA,854,hem,16.73
2009,120,live,ems,E4,NA,856,ws,19.19
2009,152,live,ems,E4,NA,856,ws,19.21
2009,225,live,ems,E4,NA,856,ws,19.23
2009,335,live,ems,E4,NA,856,ws,19.23
2009,120,live,ems,E4,NA,859,ws,21.86
2009,152,live,ems,E4,NA,859,ws,21.87
2009,225,live,ems,E4,NA,859,ws,21.9
2009,335,live,ems,E4,NA,859,ws,21.89
2009,120,dead,ems,E4,NA,861,ws,24.77
2009,152,dead,ems,E4,NA,861,ws,24.77
2009,225,dead,ems,E4,NA,861,ws,24.78
2009,335,dead,ems,E4,NA,861,ws,24.78
2009,120,live,ems,E5,NA,734,hem,13.41
2009,152,live,ems,E5,NA,734,hem,13.53
2009,225,live,ems,E5,NA,734,hem,13.65
2009,335,live,ems,E5,NA,734,hem,13.71
2009,120,live,ems,E5,NA,876,hem,31.52
2009,152,live,ems,E5,NA,876,hem,31.57
2009,225,live,ems,E5,NA,876,hem,31.67
2009,335,live,ems,E5,NA,876,hem,31.69
2009,120,live,ems,E5,NA,877,rm,21.18
2009,152,live,ems,E5,NA,877,rm,21.28
2009,225,live,ems,E5,NA,877,rm,21.61
2009,335,live,ems,E5,NA,877,rm,21.73
2009,120,live,ems,E5,NA,878,hem,45.26
2009,152,live,ems,E5,NA,878,hem,45.39
2009,225,live,ems,E5,NA,878,hem,45.6
2009,335,live,ems,E5,NA,878,hem,45.69
2009,120,live,ems,E5,NA,879,wp,28.78
2009,152,live,ems,E5,NA,879,wp,28.82
2009,225,live,ems,E5,NA,879,wp,28.85
2009,335,live,ems,E5,NA,879,wp,28.87
2009,120,live,ems,E5,NA,880,ro,35.78
2009,152,live,ems,E5,NA,880,ro,35.94
2009,225,live,ems,E5,NA,880,ro,36.23
2009,335,live,ems,E5,NA,880,ro,36.1
2009,120,live,ems,E5,NA,884,wp,36.23
2009,152,live,ems,E5,NA,884,wp,36.29
2009,225,live,ems,E5,NA,884,wp,36.35
2009,335,live,ems,E5,NA,884,wp,36.38
2009,120,live,ems,E5,NA,885,rm,21.81
2009,152,live,ems,E5,NA,885,rm,21.84
2009,225,live,ems,E5,NA,885,rm,22.03
2009,335,live,ems,E5,NA,885,rm,22.07
2009,120,live,ems,E5,NA,887,rm,16.31
2009,152,live,ems,E5,NA,887,rm,16.32
2009,225,live,ems,E5,NA,887,rm,16.34
2009,335,live,ems,E5,NA,887,rm,16.35
2009,120,dead,ems,E5,NA,888,rm,12.36
2009,152,dead,ems,E5,NA,888,rm,12.37
2009,225,dead,ems,E5,NA,888,rm,12.36
2009,335,dead,ems,E5,NA,888,rm,12.36
2009,120,live,ems,E5,NA,889,hem,27.14
2009,152,live,ems,E5,NA,889,hem,27.3
2009,225,live,ems,E5,NA,889,hem,27.47
2009,335,live,ems,E5,NA,889,hem,27.54
2009,120,live,ems,E5,NA,890,ro,19.62
2009,152,live,ems,E5,NA,890,ro,19.71
2009,225,live,ems,E5,NA,890,ro,19.87
2009,335,live,ems,E5,NA,890,ro,19.92
2009,120,live,ems,E5,NA,891,rm,21.1
2009,152,live,ems,E5,NA,891,rm,21.13
2009,225,live,ems,E5,NA,891,rm,21.23
2009,335,live,ems,E5,NA,891,rm,21.25
2009,120,live,ems,E5,NA,892,rm,20.16
2009,152,live,ems,E5,NA,892,rm,20.17
2009,225,live,ems,E5,NA,892,rm,20.15
2009,335,live,ems,E5,NA,892,rm,20.2
2009,120,live,ems,E5,NA,893,hem,25.19
2009,152,live,ems,E5,NA,893,hem,25.3
2009,225,live,ems,E5,NA,893,hem,25.41
2009,335,live,ems,E5,NA,893,hem,25.46
2009,120,live,ems,E5,NA,895,rm,22.36
2009,152,live,ems,E5,NA,895,rm,22.39
2009,225,live,ems,E5,NA,895,rm,22.53
2009,335,live,ems,E5,NA,895,rm,22.58
2009,120,live,ems,E5,NA,897,wp,25.47
2009,152,live,ems,E5,NA,897,wp,25.45
2009,225,live,ems,E5,NA,897,wp,25.47
2009,335,live,ems,E5,NA,897,wp,25.47
2009,120,live,ems,E5,NA,899,wp,53.41
2009,152,live,ems,E5,NA,899,wp,53.61
2009,225,live,ems,E5,NA,899,wp,53.8
2009,335,live,ems,E5,NA,899,wp,53.89
2009,120,live,ems,E5,NA,900,rm,17.79
2009,152,live,ems,E5,NA,900,rm,17.8
2009,225,live,ems,E5,NA,900,rm,17.87
2009,335,live,ems,E5,NA,900,rm,17.89
2009,120,live,ems,E5,NA,901,wp,33.24
2009,152,live,ems,E5,NA,901,wp,33.36
2009,225,live,ems,E5,NA,901,wp,33.48
2009,335,live,ems,E5,NA,901,wp,33.54
2009,120,live,ems,E5,NA,902,hem,13.75
2009,152,live,ems,E5,NA,902,hem,13.76
2009,225,live,ems,E5,NA,902,hem,13.75
2009,335,live,ems,E5,NA,902,hem,13.81
2009,120,live,ems,E5,NA,903,ro,29.2
2009,152,live,ems,E5,NA,903,ro,29.31
2009,225,live,ems,E5,NA,903,ro,29.64
2009,335,live,ems,E5,NA,903,ro,29.73
2009,120,live,ems,E5,NA,904,rm,16.77
2009,152,live,ems,E5,NA,904,rm,16.78
2009,225,live,ems,E5,NA,904,rm,16.8
2009,335,live,ems,E5,NA,904,rm,16.81
2009,120,live,ems,E5,NA,905,hem,22.4
2009,152,live,ems,E5,NA,905,hem,22.58
2009,225,live,ems,E5,NA,905,hem,22.79
2009,335,live,ems,E5,NA,905,hem,22.89
2009,120,live,ems,E5,NA,908,rm,28.15
2009,152,live,ems,E5,NA,908,rm,28.31
2009,225,live,ems,E5,NA,908,rm,28.52
2009,335,live,ems,E5,NA,908,rm,27.8
2009,120,live,ems,E5,NA,909,rm,19.75
2009,152,live,ems,E5,NA,909,rm,19.83
2009,225,live,ems,E5,NA,909,rm,20.12
2009,335,live,ems,E5,NA,909,rm,20.21
2009,120,live,ems,E5,NA,910,rm,21.95
2009,152,live,ems,E5,NA,910,rm,22.01
2009,225,live,ems,E5,NA,910,rm,22.14
2009,335,live,ems,E5,NA,910,rm,22.2
2009,120,live,ems,E5,NA,911,hem,43.48
2009,152,live,ems,E5,NA,911,hem,43.6
2009,225,live,ems,E5,NA,911,hem,43.8
2009,335,live,ems,E5,NA,911,hem,43.85
2009,120,live,ems,F1,NA,202,hem,11.38
2009,152,live,ems,F1,NA,202,hem,11.53
2009,225,live,ems,F1,NA,202,hem,11.76
2009,335,live,ems,F1,NA,202,hem,11.83
2009,120,live,ems,F1,NA,210,hem,10.2
2009,152,live,ems,F1,NA,210,hem,10.2
2009,225,live,ems,F1,NA,210,hem,10.24
2009,335,live,ems,F1,NA,210,hem,10.28
2009,120,live,ems,F1,NA,235,hem,10.85
2009,152,live,ems,F1,NA,235,hem,11
2009,225,live,ems,F1,NA,235,hem,11.07
2009,335,live,ems,F1,NA,235,hem,11.09
2009,120,live,ems,F1,NA,236,hem,11.4
2009,152,live,ems,F1,NA,236,hem,11.55
2009,225,live,ems,F1,NA,236,hem,11.76
2009,335,live,ems,F1,NA,236,hem,11.79
2009,120,live,ems,F1,NA,297,hem,12.55
2009,152,live,ems,F1,NA,297,hem,12.69
2009,225,live,ems,F1,NA,297,hem,12.86
2009,335,live,ems,F1,NA,297,hem,12.88
2009,120,dead,ems,F1,NA,926,rp,15.6
2009,152,dead,ems,F1,NA,926,rp,15.6
2009,225,dead,ems,F1,NA,926,rp,15.6
2009,335,dead,ems,F1,NA,926,rp,15.6
2009,120,live,ems,F1,NA,929,rp,38.43
2009,152,live,ems,F1,NA,929,rp,38.57
2009,225,live,ems,F1,NA,929,rp,38.73
2009,335,live,ems,F1,NA,929,rp,38.76
2009,120,live,ems,F1,NA,930,hem,59.04
2009,152,live,ems,F1,NA,930,hem,59.13
2009,225,live,ems,F1,NA,930,hem,59.3
2009,335,live,ems,F1,NA,930,hem,60
2009,120,live,ems,F1,NA,932,cherry,18.7
2009,152,live,ems,F1,NA,932,cherry,18.7
2009,225,live,ems,F1,NA,932,cherry,18.7
2009,335,live,ems,F1,NA,932,cherry,18.7
2009,120,live,ems,F1,NA,933,rm,19.77
2009,152,live,ems,F1,NA,933,rm,19.82
2009,225,live,ems,F1,NA,933,rm,20.02
2009,335,live,ems,F1,NA,933,rm,20.09
2009,120,live,ems,F1,NA,934,rm,15.86
2009,152,live,ems,F1,NA,934,rm,15.86
2009,225,live,ems,F1,NA,934,rm,15.87
