year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,120,live,ems,D1,NA,543,ro,20.62
2009,152,live,ems,D1,NA,543,ro,20.66
2009,225,live,ems,D1,NA,543,ro,20.68
2009,335,live,ems,D1,NA,543,ro,20.69
2009,120,live,ems,D1,NA,544,ro,33.35
2009,152,live,ems,D1,NA,544,ro,33.51
2009,225,live,ems,D1,NA,544,ro,33.72
2009,335,live,ems,D1,NA,544,ro,33.82
2009,120,live,ems,D1,NA,545,rm,13.93
2009,152,live,ems,D1,NA,545,rm,13.94
2009,225,live,ems,D1,NA,545,rm,14.04
2009,335,live,ems,D1,NA,545,rm,14.06
2009,120,live,ems,D1,NA,546,ro,48.6
2009,152,live,ems,D1,NA,546,ro,48.79
2009,225,live,ems,D1,NA,546,ro,49.02
2009,335,live,ems,D1,NA,546,ro,49.12
2009,120,live,ems,D1,NA,548,wp,20.14
2009,152,live,ems,D1,NA,548,wp,20.2
2009,225,live,ems,D1,NA,548,wp,20.28
2009,335,live,ems,D1,NA,548,wp,20.31
2009,120,live,ems,D1,NA,549,rm,12.22
2009,152,live,ems,D1,NA,549,rm,12.24
2009,225,live,ems,D1,NA,549,rm,12.37
2009,335,live,ems,D1,NA,549,rm,12.41
2009,120,dead,ems,D1,NA,550,wp,20.48
2009,152,dead,ems,D1,NA,550,wp,20.5
2009,225,dead,ems,D1,NA,550,wp,20.52
2009,335,dead,ems,D1,NA,550,wp,20.53
2009,120,live,ems,D1,NA,551,wp,22.99
2009,152,live,ems,D1,NA,551,wp,23.06
2009,225,live,ems,D1,NA,551,wp,23.1
2009,335,live,ems,D1,NA,551,wp,23.14
2009,120,live,ems,D1,NA,552,rm,12.33
2009,152,live,ems,D1,NA,552,rm,12.32
2009,225,live,ems,D1,NA,552,rm,12.48
2009,335,live,ems,D1,NA,552,rm,12.48
2009,120,live,ems,C4,NA,570,beech,10.68
2009,152,live,ems,C4,NA,570,beech,10.69
2009,225,live,ems,C4,NA,570,beech,10.81
2009,335,live,ems,C4,NA,570,beech,10.82
2009,120,live,ems,D2,NA,576,rm,18.16
2009,152,live,ems,D2,NA,576,rm,18.17
2009,225,live,ems,D2,NA,576,rm,18.29
2009,335,live,ems,D2,NA,576,rm,18.33
2009,120,live,ems,D2,NA,579,yb,11.52
2009,152,live,ems,D2,NA,579,yb,11.55
2009,225,live,ems,D2,NA,579,yb,11.67
2009,335,live,ems,D2,NA,579,yb,11.69
2009,120,live,ems,D2,NA,580,rm,29
2009,152,live,ems,D2,NA,580,rm,29.05
2009,225,live,ems,D2,NA,580,rm,29.19
2009,335,live,ems,D2,NA,580,rm,29.23
2009,120,live,ems,D2,NA,582,rm,16.06
2009,152,live,ems,D2,NA,582,rm,16.07
2009,225,live,ems,D2,NA,582,rm,16.1
2009,335,live,ems,D2,NA,582,rm,16.12
2009,120,live,ems,D2,NA,583,rm,21.85
2009,152,live,ems,D2,NA,583,rm,21.87
2009,225,live,ems,D2,NA,583,rm,21.91
2009,335,live,ems,D2,NA,583,rm,21.92
2009,120,live,ems,D2,NA,587,ro,44.93
2009,152,live,ems,D2,NA,587,ro,45.13
2009,225,live,ems,D2,NA,587,ro,45.57
2009,335,live,ems,D2,NA,587,ro,45.71
2009,120,live,ems,D2,NA,588,ro,40.35
2009,152,live,ems,D2,NA,588,ro,40.52
2009,225,live,ems,D2,NA,588,ro,40.88
2009,335,live,ems,D2,NA,588,ro,40.99
2009,120,live,ems,D2,NA,589,ash,20.47
2009,120,live,ems,G5,NA,589,hem,12.68
2009,152,live,ems,D2,NA,589,ash,20.52
2009,152,live,ems,G5,NA,589,hem,12.74
2009,225,live,ems,D2,NA,589,ash,20.55
2009,225,live,ems,G5,NA,589,hem,12.91
2009,335,live,ems,D2,NA,589,ash,20.55
2009,335,live,ems,G5,NA,589,hem,12.88
2009,120,live,ems,D2,NA,590,rm,26.62
2009,152,live,ems,D2,NA,590,rm,26.64
2009,225,live,ems,D2,NA,590,rm,26.67
2009,335,live,ems,D2,NA,590,rm,26.68
2009,120,live,ems,D2,NA,592,rm,15.14
2009,152,live,ems,D2,NA,592,rm,15.15
2009,225,live,ems,D2,NA,592,rm,15.19
2009,335,live,ems,D2,NA,592,rm,15.22
2009,120,live,ems,D2,NA,594,cherry,28.78
2009,152,live,ems,D2,NA,594,cherry,28.8
2009,225,live,ems,D2,NA,594,cherry,28.84
2009,335,live,ems,D2,NA,594,cherry,28.86
2009,120,live,ems,G5,NA,597,bb,11.74
2009,152,live,ems,G5,NA,597,bb,11.84
2009,225,live,ems,G5,NA,597,bb,12.12
2009,335,live,ems,G5,NA,597,bb,12.26
2009,120,live,ems,D3,NA,604,rm,22.2
2009,152,live,ems,D3,NA,604,rm,22.29
2009,225,live,ems,D3,NA,604,rm,22.48
2009,335,live,ems,D3,NA,604,rm,22.57
2009,120,live,ems,D3,NA,605,rm,32.79
2009,152,live,ems,D3,NA,605,rm,32.8
2009,225,live,ems,D3,NA,605,rm,32.9
2009,335,live,ems,D3,NA,605,rm,32.94
2009,120,live,ems,D3,NA,606,rm,54.82
2009,152,live,ems,D3,NA,606,rm,54.89
2009,225,live,ems,D3,NA,606,rm,55.08
2009,335,live,ems,D3,NA,606,rm,55.14
2009,120,live,ems,D3,NA,607,rm,13.48
2009,152,live,ems,D3,NA,607,rm,13.48
2009,225,live,ems,D3,NA,607,rm,13.48
2009,335,live,ems,D3,NA,607,rm,13.48
2009,120,live,ems,D3,NA,608,rm,33.75
2009,152,live,ems,D3,NA,608,rm,33.79
2009,225,live,ems,D3,NA,608,rm,33.91
2009,335,live,ems,D3,NA,608,rm,33.95
2009,120,live,ems,D3,NA,609,rm,32.03
2009,152,live,ems,D3,NA,609,rm,32.11
2009,225,live,ems,D3,NA,609,rm,32.19
2009,335,live,ems,D3,NA,609,rm,32.23
2009,120,live,ems,D3,NA,611,rm,20.76
2009,152,live,ems,D3,NA,611,rm,20.93
2009,225,live,ems,D3,NA,611,rm,21.27
2009,335,live,ems,D3,NA,611,rm,21.57
2009,120,live,ems,D3,NA,612,rm,21.89
2009,152,live,ems,D3,NA,612,rm,21.91
2009,225,live,ems,D3,NA,612,rm,21.94
2009,335,live,ems,D3,NA,612,rm,21.96
2009,120,live,ems,D3,NA,613,ro,69.04
2009,152,live,ems,D3,NA,613,ro,68.99
2009,225,live,ems,D3,NA,613,ro,69.88
2009,335,live,ems,D3,NA,613,ro,70.03
2009,120,live,ems,D3,NA,615,ro,23.56
2009,152,live,ems,D3,NA,615,ro,23.76
2009,225,live,ems,D3,NA,615,ro,24
2009,335,live,ems,D3,NA,615,ro,24.14
2009,120,live,ems,D3,NA,618,rm,28.69
2009,152,live,ems,D3,NA,618,rm,28.79
2009,225,live,ems,D3,NA,618,rm,28.96
2009,335,live,ems,D3,NA,618,rm,29.03
2009,120,live,ems,D3,NA,619,rm,14
2009,152,live,ems,D3,NA,619,rm,14.03
2009,225,live,ems,D3,NA,619,rm,14.08
2009,335,live,ems,D3,NA,619,rm,14.12
2009,120,live,ems,D4,NA,626,rm,38.14
2009,152,live,ems,D4,NA,626,rm,38.16
2009,225,live,ems,D4,NA,626,rm,38.28
2009,335,live,ems,D4,NA,626,rm,38.34
2009,120,live,ems,D4,NA,627,cherry,37.83
2009,152,live,ems,D4,NA,627,cherry,37.85
2009,225,live,ems,D4,NA,627,cherry,37.92
2009,335,live,ems,D4,NA,627,cherry,37.94
2009,120,live,ems,D4,NA,628,cherry,26.73
2009,152,live,ems,D4,NA,628,cherry,26.73
2009,225,live,ems,D4,NA,628,cherry,26.75
2009,335,live,ems,D4,NA,628,cherry,26.76
2009,120,live,ems,D4,NA,629,cherry,33.9
2009,152,live,ems,D4,NA,629,cherry,33.9
2009,225,live,ems,D4,NA,629,cherry,33.92
2009,335,live,ems,D4,NA,629,cherry,33.93
2009,120,live,ems,D4,NA,631,ash,40.69
2009,152,live,ems,D4,NA,631,ash,40.83
2009,225,live,ems,D4,NA,631,ash,40.99
2009,335,live,ems,D4,NA,631,ash,41.08
2009,120,live,ems,D4,NA,633,rm,20.12
2009,152,live,ems,D4,NA,633,rm,20.24
2009,225,live,ems,D4,NA,633,rm,20.93
2009,335,live,ems,D4,NA,633,rm,21.09
2009,120,live,ems,D4,NA,637,ash,41.04
2009,152,live,ems,D4,NA,637,ash,41.13
2009,225,live,ems,D4,NA,637,ash,41.27
2009,335,live,ems,D4,NA,637,ash,41.27
2009,120,live,ems,D4,NA,638,ash,39.96
2009,152,live,ems,D4,NA,638,ash,40.03
2009,225,live,ems,D4,NA,638,ash,40.17
2009,335,live,ems,D4,NA,638,ash,40.2
2009,120,live,ems,D4,NA,639,bo,26.06
2009,152,live,ems,D4,NA,639,bo,26.29
2009,225,live,ems,D4,NA,639,bo,26.99
2009,335,live,ems,D4,NA,639,bo,27.19
2009,120,live,ems,D4,NA,640,rm,26.98
2009,152,live,ems,D4,NA,640,rm,27.15
2009,225,live,ems,D4,NA,640,rm,27.54
2009,335,live,ems,D4,NA,640,rm,27.68
2009,120,live,ems,D4,NA,641,ash,39.15
2009,152,live,ems,D4,NA,641,ash,39.23
2009,225,live,ems,D4,NA,641,ash,39.27
2009,335,live,ems,D4,NA,641,ash,39.28
2009,120,live,ems,D4,NA,643,cherry,44.3
2009,152,live,ems,D4,NA,643,cherry,44.34
2009,225,live,ems,D4,NA,643,cherry,44.52
2009,335,live,ems,D4,NA,643,cherry,44.57
2009,120,live,ems,D5,NA,652,rm,32.94
2009,152,live,ems,D5,NA,652,rm,33.01
2009,225,live,ems,D5,NA,652,rm,33.07
2009,335,live,ems,D5,NA,652,rm,33.1
2009,120,live,ems,D5,NA,654,ro,16.62
2009,152,live,ems,D5,NA,654,ro,16.73
2009,225,live,ems,D5,NA,654,ro,16.84
2009,335,live,ems,D5,NA,654,ro,16.9
2009,120,live,ems,D5,NA,658,rm,28.85
2009,152,live,ems,D5,NA,658,rm,28.94
2009,225,live,ems,D5,NA,658,rm,29.19
2009,335,live,ems,D5,NA,658,rm,29.28
2009,120,live,ems,D5,NA,659,rm,17.91
2009,152,live,ems,D5,NA,659,rm,17.92
2009,225,live,ems,D5,NA,659,rm,17.92
2009,335,live,ems,D5,NA,659,rm,18.04
2009,120,live,ems,D5,NA,661,rm,12.35
2009,152,live,ems,D5,NA,661,rm,12.34
2009,225,live,ems,D5,NA,661,rm,12.35
2009,335,live,ems,D5,NA,661,rm,12.36
2009,120,live,ems,D5,NA,664,bo,13.22
2009,152,live,ems,D5,NA,664,bo,13.22
2009,225,live,ems,D5,NA,664,bo,13.27
2009,335,live,ems,D5,NA,664,bo,13.26
2009,120,live,ems,D5,NA,665,rm,18.7
2009,152,live,ems,D5,NA,665,rm,18.7
2009,225,live,ems,D5,NA,665,rm,18.74
2009,335,live,ems,D5,NA,665,rm,18.76
2009,120,live,ems,D5,NA,666,rm,24.92
2009,152,live,ems,D5,NA,666,rm,24.93
2009,225,live,ems,D5,NA,666,rm,24.94
2009,335,live,ems,D5,NA,666,rm,24.96
2009,120,live,ems,D5,NA,667,rm,17.18
2009,152,live,ems,D5,NA,667,rm,17.24
2009,225,live,ems,D5,NA,667,rm,17.38
2009,335,live,ems,D5,NA,667,rm,17.42
2009,120,live,ems,D5,NA,669,rm,11.34
2009,152,live,ems,D5,NA,669,rm,11.35
2009,225,live,ems,D5,NA,669,rm,11.46
2009,335,live,ems,D5,NA,669,rm,11.5
2009,120,live,ems,D5,NA,670,wb,35.18
2009,152,live,ems,D5,NA,670,wb,35.22
2009,225,live,ems,D5,NA,670,wb,35.32
2009,335,live,ems,D5,NA,670,wb,35.36
2009,120,live,ems,D5,NA,671,rm,22.72
2009,152,live,ems,D5,NA,671,rm,22.72
2009,225,live,ems,D5,NA,671,rm,22.76
2009,335,live,ems,D5,NA,671,rm,22.79
2009,120,live,ems,E1,NA,676,ro,48.98
2009,152,live,ems,E1,NA,676,ro,49.09
2009,225,live,ems,E1,NA,676,ro,49.15
2009,335,live,ems,E1,NA,676,ro,49.18
2009,120,live,ems,E1,NA,677,hem,28.48
2009,152,live,ems,E1,NA,677,hem,28.64
2009,225,live,ems,E1,NA,677,hem,28.77
2009,335,live,ems,E1,NA,677,hem,28.79
2009,120,live,ems,E1,NA,678,hem,16.84
2009,152,live,ems,E1,NA,678,hem,16.96
2009,225,live,ems,E1,NA,678,hem,17.1
2009,335,live,ems,E1,NA,678,hem,17.16
2009,120,live,ems,E1,NA,679,rm,45.38
2009,152,live,ems,E1,NA,679,rm,45.44
2009,225,live,ems,E1,NA,679,rm,45.58
2009,335,live,ems,E1,NA,679,rm,45.63
2009,120,live,ems,E1,NA,680,yb,17.13
2009,152,live,ems,E1,NA,680,yb,17.14
2009,225,live,ems,E1,NA,680,yb,17.18
2009,335,live,ems,E1,NA,680,yb,17.19
2009,120,live,ems,E1,NA,681,yb,18.28
2009,152,live,ems,E1,NA,681,yb,18.29
2009,225,live,ems,E1,NA,681,yb,18.29
2009,335,live,ems,E1,NA,681,yb,18.29
2009,120,live,ems,E1,NA,682,yb,19.3
2009,152,live,ems,E1,NA,682,yb,19.31
2009,225,live,ems,E1,NA,682,yb,19.33
2009,335,live,ems,E1,NA,682,yb,19.34
2009,120,live,ems,E1,NA,683,rm,38.58
2009,152,live,ems,E1,NA,683,rm,38.61
2009,225,live,ems,E1,NA,683,rm,38.72
2009,335,live,ems,E1,NA,683,rm,38.74
2009,120,live,ems,E1,NA,684,yb,31.48
2009,152,live,ems,E1,NA,684,yb,31.54
2009,225,live,ems,E1,NA,684,yb,31.67
2009,335,live,ems,E1,NA,684,yb,31.72
2009,120,live,ems,E1,NA,686,rm,42.38
2009,152,live,ems,E1,NA,686,rm,42.45
2009,225,live,ems,E1,NA,686,rm,42.81
2009,335,live,ems,E1,NA,686,rm,42.98
2009,120,live,ems,E2,NA,701,rm,17.14
2009,152,live,ems,E2,NA,701,rm,17.16
2009,225,live,ems,E2,NA,701,rm,17.19
2009,335,live,ems,E2,NA,701,rm,17.2
2009,120,live,ems,E2,NA,702,rp,42.04
2009,152,live,ems,E2,NA,702,rp,42.22
2009,225,live,ems,E2,NA,702,rp,42.4
2009,335,live,ems,E2,NA,702,rp,42.51
2009,120,live,ems,E2,NA,703,ro,39.55
2009,152,live,ems,E2,NA,703,ro,39.77
2009,225,live,ems,E2,NA,703,ro,40.05
2009,335,live,ems,E2,NA,703,ro,40.16
2009,120,live,ems,E2,NA,704,rp,25.88
2009,152,live,ems,E2,NA,704,rp,25.89
2009,225,live,ems,E2,NA,704,rp,25.9
2009,335,live,ems,E2,NA,704,rp,25.91
2009,120,live,ems,E2,NA,705,ro,32.82
2009,152,live,ems,E2,NA,705,ro,32.95
2009,225,live,ems,E2,NA,705,ro,33.23
2009,335,live,ems,E2,NA,705,ro,33.34
2009,120,live,ems,E2,NA,708,rp,27.11
2009,152,live,ems,E2,NA,708,rp,27.12
2009,225,live,ems,E2,NA,708,rp,27.15
2009,335,live,ems,E2,NA,708,rp,27.17
2009,120,live,ems,E2,NA,710,ro,36.58
2009,152,live,ems,E2,NA,710,ro,36.74
2009,225,live,ems,E2,NA,710,ro,37.15
2009,335,live,ems,E2,NA,710,ro,37.25
2009,120,live,ems,E2,NA,711,ro,21.84
2009,152,live,ems,E2,NA,711,ro,21.87
2009,225,live,ems,E2,NA,711,ro,21.89
2009,335,live,ems,E2,NA,711,ro,21.9
2009,120,live,ems,E2,NA,712,rm,17.99
2009,152,live,ems,E2,NA,712,rm,18
2009,225,live,ems,E2,NA,712,rm,18.04
2009,335,live,ems,E2,NA,712,rm,18.05
2009,120,live,ems,E2,NA,713,rm,27.32
2009,152,live,ems,E2,NA,713,rm,27.32
2009,225,live,ems,E2,NA,713,rm,27.41
2009,335,live,ems,E2,NA,713,rm,27.44
2009,120,live,ems,E2,NA,714,rp,38.48
2009,152,live,ems,E2,NA,714,rp,38.55
2009,225,live,ems,E2,NA,714,rp,38.66
2009,335,live,ems,E2,NA,714,rp,38.7
2009,120,live,ems,E2,NA,716,rp,33.7
2009,152,live,ems,E2,NA,716,rp,33.83
2009,225,live,ems,E2,NA,716,rp,33.96
2009,335,live,ems,E2,NA,716,rp,34
2009,120,live,ems,E2,NA,717,rp,37.13
2009,152,live,ems,E2,NA,717,rp,37.18
2009,225,live,ems,E2,NA,717,rp,37.23
2009,335,live,ems,E2,NA,717,rp,37.22
2009,120,live,ems,E2,NA,718,rp,33.25
2009,152,live,ems,E2,NA,718,rp,33.3
2009,225,live,ems,E2,NA,718,rp,33.41
2009,335,live,ems,E2,NA,718,rp,33.45
2009,120,live,ems,E2,NA,719,rm,20.03
2009,152,live,ems,E2,NA,719,rm,20.04
2009,225,live,ems,E2,NA,719,rm,20.14
2009,335,live,ems,E2,NA,719,rm,20.17
2009,120,live,ems,E2,NA,720,rm,13.42
2009,152,live,ems,E2,NA,720,rm,13.46
2009,225,live,ems,E2,NA,720,rm,13.69
2009,335,live,ems,E2,NA,720,rm,13.56
2009,120,live,ems,E3,NA,723,hem,11.54
2009,152,live,ems,E3,NA,723,hem,11.65
2009,225,live,ems,E3,NA,723,hem,11.77
2009,335,live,ems,E3,NA,723,hem,11.79
2009,120,live,ems,C5,NA,724,beech,12.66
2009,152,live,ems,C5,NA,724,beech,12.81
2009,225,live,ems,C5,NA,724,beech,13.31
2009,335,live,ems,C5,NA,724,beech,13.54
2009,120,live,ems,B4,NA,725,rm,10.67
2009,152,live,ems,B4,NA,725,rm,10.67
2009,225,live,ems,B4,NA,725,rm,10.68
2009,335,live,ems,B4,NA,725,rm,10.68
2009,120,live,ems,B4,NA,726,ro,37.96
2009,120,live,ems,E2,NA,726,rp,34.4
2009,152,live,ems,B4,NA,726,ro,38.16
2009,152,live,ems,E2,NA,726,rp,34.49
2009,225,live,ems,B4,NA,726,ro,38.41
2009,225,live,ems,E2,NA,726,rp,34.62
2009,335,live,ems,B4,NA,726,ro,38.49
2009,335,live,ems,E2,NA,726,rp,34.65
2009,120,live,ems,E1,NA,727,yb,12.96
2009,120,live,ems,E2,NA,727,rp,35.78
2009,152,live,ems,E1,NA,727,yb,13.04
2009,152,live,ems,E2,NA,727,rp,35.82
2009,225,live,ems,E1,NA,727,yb,13.15
2009,225,live,ems,E2,NA,727,rp,35.89
2009,335,live,ems,E1,NA,727,yb,13.22
2009,335,live,ems,E2,NA,727,rp,35.91
2009,120,live,ems,E2,NA,728,rp,23.58
2009,120,live,ems,G1,NA,728,rm,11.28
2009,152,live,ems,E2,NA,728,rp,23.58
2009,152,live,ems,G1,NA,728,rm,11.3
2009,225,live,ems,E2,NA,728,rp,23.64
2009,225,live,ems,G1,NA,728,rm,11.43
2009,335,live,ems,E2,NA,728,rp,23.66
2009,335,live,ems,G1,NA,728,rm,11.46
2009,120,live,ems,C3,NA,729,yb,19.79
2009,120,live,ems,E2,NA,729,rp,39.76
2009,152,live,ems,C3,NA,729,yb,19.93
2009,152,live,ems,E2,NA,729,rp,39.83
2009,225,live,ems,C3,NA,729,yb,20.25
2009,225,live,ems,E2,NA,729,rp,39.91
2009,335,live,ems,C3,NA,729,yb,20.38
2009,335,live,ems,E2,NA,729,rp,39.93
2009,120,live,ems,D4,NA,730,sm,12.46
2009,152,live,ems,D4,NA,730,sm,12.48
2009,225,live,ems,D4,NA,730,sm,12.5
2009,335,live,ems,D4,NA,730,sm,12.51
2009,120,live,ems,D4,NA,731,sm,12.3
2009,120,live,ems,E2,NA,731,rp,27.25
2009,152,live,ems,D4,NA,731,sm,12.35
2009,152,live,ems,E2,NA,731,rp,27.66
2009,225,live,ems,D4,NA,731,sm,12.47
2009,225,live,ems,E2,NA,731,rp,27.45
2009,335,live,ems,D4,NA,731,sm,12.53
2009,335,live,ems,E2,NA,731,rp,27.46
2009,120,live,ems,D4,NA,732,rm,14.25
2009,152,live,ems,D4,NA,732,rm,14.28
2009,225,live,ems,D4,NA,732,rm,14.53
2009,335,live,ems,D4,NA,732,rm,14.56
2009,120,live,ems,C5,NA,733,rm,13.04
2009,152,live,ems,C5,NA,733,rm,13.16
2009,225,live,ems,C5,NA,733,rm,13.4
2009,335,live,ems,C5,NA,733,rm,13.53
2009,120,live,ems,E5,NA,734,hem,13.41
2009,152,live,ems,E5,NA,734,hem,13.53
2009,225,live,ems,E5,NA,734,hem,13.65
2009,335,live,ems,E5,NA,734,hem,13.71
2009,120,live,ems,F4,NA,735,ash,24.28
2009,152,live,ems,F4,NA,735,ash,24.49
2009,225,live,ems,F4,NA,735,ash,24.78
2009,335,live,ems,F4,NA,735,ash,24.87
2009,120,live,ems,F3,NA,737,hem,14.17
2009,152,live,ems,F3,NA,737,hem,14.37
2009,225,live,ems,F3,NA,737,hem,14.58
2009,335,live,ems,F3,NA,737,hem,14.7
2009,120,live,ems,E3,NA,738,rm,11.35
2009,152,live,ems,E3,NA,738,rm,11.39
2009,225,live,ems,E3,NA,738,rm,11.44
2009,335,live,ems,E3,NA,738,rm,11.49
2009,120,live,ems,G5,NA,739,hem,13.15
2009,152,live,ems,G5,NA,739,hem,13.27
2009,225,live,ems,G5,NA,739,hem,13.37
2009,335,live,ems,G5,NA,739,hem,13.44
2009,120,live,ems,G5,NA,740,rm,10.69
2009,152,live,ems,G5,NA,740,rm,10.7
2009,225,live,ems,G5,NA,740,rm,10.73
2009,335,live,ems,G5,NA,740,rm,10.74
2009,120,live,ems,G5,NA,741,rm,10.78
2009,152,live,ems,G5,NA,741,rm,10.82
2009,225,live,ems,G5,NA,741,rm,10.84
2009,335,live,ems,G5,NA,741,rm,10.71
2009,120,live,ems,G5,NA,742,hem,13.51
2009,152,live,ems,G5,NA,742,hem,13.62
2009,225,live,ems,G5,NA,742,hem,13.72
2009,335,live,ems,G5,NA,742,hem,13.75
2009,120,live,ems,H5,NA,743,hem,10.62
2009,152,live,ems,H5,NA,743,hem,10.63
2009,225,live,ems,H5,NA,743,hem,10.63
2009,335,live,ems,H5,NA,743,hem,10.64
2009,120,live,ems,G5,NA,751,hem,10.86
2009,152,live,ems,G5,NA,751,hem,10.88
2009,225,live,ems,G5,NA,751,hem,10.92
2009,335,live,ems,G5,NA,751,hem,10.92
2009,120,live,ems,E3,NA,752,ro,55.69
2009,120,live,ems,G5,NA,752,rm,10.56
2009,152,live,ems,E3,NA,752,ro,55.58
2009,152,live,ems,G5,NA,752,rm,10.59
2009,225,live,ems,E3,NA,752,ro,56.19
2009,225,live,ems,G5,NA,752,rm,10.66
2009,335,live,ems,E3,NA,752,ro,56.27
2009,335,live,ems,G5,NA,752,rm,10.68
2009,120,live,ems,E3,NA,753,ro,47.66
2009,152,live,ems,E3,NA,753,ro,47.82
2009,225,live,ems,E3,NA,753,ro,48
2009,335,live,ems,E3,NA,753,ro,48.07
2009,120,live,ems,E3,NA,756,rm,25.4
2009,152,live,ems,E3,NA,756,rm,25.42
2009,225,live,ems,E3,NA,756,rm,25.58
2009,335,live,ems,E3,NA,756,rm,25.65
2009,120,dead,ems,E3,NA,757,ro,20.26
2009,152,dead,ems,E3,NA,757,ro,20.28
2009,225,dead,ems,E3,NA,757,ro,20.29
2009,335,dead,ems,E3,NA,757,ro,20.33
2009,120,live,ems,E3,NA,760,ro,26.47
2009,152,live,ems,E3,NA,760,ro,26.64
2009,225,live,ems,E3,NA,760,ro,26.89
2009,335,live,ems,E3,NA,760,ro,27.02
2009,120,live,ems,E3,NA,761,ro,35.39
2009,152,live,ems,E3,NA,761,ro,35.57
2009,225,live,ems,E3,NA,761,ro,35.8
2009,335,live,ems,E3,NA,761,ro,35.91
2009,120,live,ems,E3,NA,763,ro,40.88
2009,152,live,ems,E3,NA,763,ro,40.95
2009,225,live,ems,E3,NA,763,ro,41.02
2009,335,live,ems,E3,NA,763,ro,40.7
2009,120,live,ems,E3,NA,764,ro,34.65
2009,152,live,ems,E3,NA,764,ro,34.79
2009,225,live,ems,E3,NA,764,ro,34.99
2009,335,live,ems,E3,NA,764,ro,35.03
2009,120,live,ems,E3,NA,765,ro,29.32
2009,152,live,ems,E3,NA,765,ro,29.49
2009,225,live,ems,E3,NA,765,ro,29.74
2009,335,live,ems,E3,NA,765,ro,29.84
2009,120,live,ems,E3,NA,766,ro,40.7
2009,152,live,ems,E3,NA,766,ro,40.93
2009,225,live,ems,E3,NA,766,ro,41.14
2009,335,live,ems,E3,NA,766,ro,41.23
2009,120,live,ems,E3,NA,767,rm,15.65
2009,152,live,ems,E3,NA,767,rm,15.65
2009,225,live,ems,E3,NA,767,rm,15.68
2009,335,live,ems,E3,NA,767,rm,15.69
2009,120,live,ems,E3,NA,768,rm,15.67
2009,152,live,ems,E3,NA,768,rm,15.68
2009,225,live,ems,E3,NA,768,rm,15.9
2009,335,live,ems,E3,NA,768,rm,15.91
2009,120,live,ems,E3,NA,769,ro,41.95
2009,152,live,ems,E3,NA,769,ro,42.17
2009,225,live,ems,E3,NA,769,ro,42.46
2009,335,live,ems,E3,NA,769,ro,42.52
2009,120,live,ems,E3,NA,771,rm,12.43
2009,152,live,ems,E3,NA,771,rm,12.44
2009,225,live,ems,E3,NA,771,rm,12.44
2009,335,live,ems,E3,NA,771,rm,12.46
2009,120,live,ems,E3,NA,772,ro,22.87
2009,152,live,ems,E3,NA,772,ro,22.93
2009,225,live,ems,E3,NA,772,ro,22.93
2009,335,live,ems,E3,NA,772,ro,22.94
2009,120,live,ems,E3,NA,773,ro,28.08
2009,152,live,ems,E3,NA,773,ro,28.17
2009,225,live,ems,E3,NA,773,ro,28.24
2009,335,live,ems,E3,NA,773,ro,28.28
2009,120,live,ems,E3,NA,774,rm,12.05
2009,152,live,ems,E3,NA,774,rm,12.07
2009,225,live,ems,E3,NA,774,rm,12.05
2009,335,live,ems,E3,NA,774,rm,12.06
2009,120,live,ems,E3,NA,775,ro,35.38
2009,152,live,ems,E3,NA,775,ro,35.58
2009,225,live,ems,E3,NA,775,ro,35.82
2009,335,live,ems,E3,NA,775,ro,35.94
2009,120,live,ems,E3,NA,776,ro,20.17
2009,152,live,ems,E3,NA,776,ro,20.19
2009,225,live,ems,E3,NA,776,ro,20.21
2009,335,live,ems,E3,NA,776,ro,20.22
2009,120,live,ems,E3,NA,777,rm,16.34
2009,152,live,ems,E3,NA,777,rm,16.44
2009,225,live,ems,E3,NA,777,rm,16.63
2009,335,live,ems,E3,NA,777,rm,16.69
2009,120,dead,ems,E4,NA,801,wp,22.42
2009,152,dead,ems,E4,NA,801,wp,22.43
2009,225,dead,ems,E4,NA,801,wp,22.42
2009,335,dead,ems,E4,NA,801,wp,22.42
2009,120,live,ems,E4,NA,802,ro,35.84
2009,152,live,ems,E4,NA,802,ro,35.98
2009,225,live,ems,E4,NA,802,ro,36.19
2009,335,live,ems,E4,NA,802,ro,36.28
2009,120,live,ems,E4,NA,803,ro,24.18
2009,152,live,ems,E4,NA,803,ro,24.28
2009,225,live,ems,E4,NA,803,ro,24.41
2009,335,live,ems,E4,NA,803,ro,24.46
2009,120,live,ems,E4,NA,804,ws,21.23
2009,152,live,ems,E4,NA,804,ws,21.24
2009,225,live,ems,E4,NA,804,ws,21.24
2009,335,live,ems,E4,NA,804,ws,21.25
2009,120,live,ems,E4,NA,805,wp,45.14
2009,152,live,ems,E4,NA,805,wp,45.22
2009,225,live,ems,E4,NA,805,wp,45.43
2009,335,live,ems,E4,NA,805,wp,45.6
2009,120,live,ems,E4,NA,806,ws,21.3
2009,152,live,ems,E4,NA,806,ws,21.31
2009,225,live,ems,E4,NA,806,ws,21.32
2009,335,live,ems,E4,NA,806,ws,21.33
2009,120,live,ems,E4,NA,810,rm,23.73
2009,152,live,ems,E4,NA,810,rm,23.77
2009,225,live,ems,E4,NA,810,rm,23.99
2009,335,live,ems,E4,NA,810,rm,24.07
2009,120,live,ems,E4,NA,811,rm,17.17
2009,152,live,ems,E4,NA,811,rm,17.17
