year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,152,live,ems,H1,NA,117,hem,12.98
2009,152,live,ems,H1,NA,302,ro,38.99
2009,152,live,ems,H1,NA,303,wp,18.65
2009,152,live,ems,H1,NA,304,beech,27.29
2009,152,live,ems,H1,NA,305,ro,51.49
2009,152,live,ems,H1,NA,306,rm,31.35
2009,152,live,ems,H1,NA,308,rm,13.83
2009,152,live,ems,H1,NA,309,ro,36.99
2009,152,live,ems,H1,NA,310,wp,20.87
2009,152,live,ems,H1,NA,311,rm,18.46
2009,152,live,ems,H1,NA,312,rm,12.25
2009,152,live,ems,H1,NA,313,wp,47.1
2009,152,live,ems,H1,NA,314,hem,50.13
2009,152,live,ems,H1,NA,315,wp,19.92
2009,152,live,ems,H1,NA,316,wp,16.12
2009,152,live,ems,H1,NA,317,rm,25.77
2009,152,live,ems,H1,NA,318,rm,21.99
2009,152,live,ems,H1,NA,319,hem,46.14
2009,152,live,ems,H1,NA,320,wp,30.59
2009,152,live,ems,H1,NA,321,rm,28.23
2009,152,live,ems,H1,NA,322,rm,15.77
2009,152,live,ems,H1,NA,323,rm,16.07
2009,152,live,ems,H1,NA,326,rm,14.86
2009,152,live,ems,H2,NA,327,hem,34.01
2009,152,live,ems,H2,NA,329,rm,19.46
2009,152,live,ems,H2,NA,330,hem,23.59
2009,152,live,ems,H2,NA,331,hem,19.3
2009,152,live,ems,H2,NA,332,beech,24.54
2009,152,live,ems,H2,NA,333,ro,34.02
2009,152,live,ems,H2,NA,334,hem,36.17
2009,152,live,ems,H2,NA,336,ro,35.6
2009,152,live,ems,H2,NA,338,hem,33.57
2009,152,live,ems,H2,NA,339,hem,14.82
2009,152,live,ems,H2,NA,340,hem,12.4
2009,152,live,ems,H2,NA,341,hem,18.69
2009,152,live,ems,H2,NA,342,hem,32.72
2009,152,live,ems,H2,NA,343,yb,45.9
2009,152,live,ems,H2,NA,344,ro,28.41
2009,152,live,ems,H2,NA,345,hem,45.24
2009,152,live,ems,H2,NA,346,rm,15.41
2009,152,live,ems,H2,NA,347,hem,24.45
2009,152,live,ems,H2,NA,348,rm,27.92
2009,152,live,ems,H2,NA,349,hem,30.35
2009,152,live,ems,H2,NA,350,rm,12.06
2009,152,live,ems,H2,NA,351,hem,29.22
2009,152,live,ems,H2,NA,352,ro,24.91
2009,152,live,ems,H2,NA,353,hem,38.85
2009,152,live,ems,H2,NA,354,ro,62.96
2009,152,live,ems,H2,NA,356,rm,14.12
2009,152,live,ems,H5,NA,383,hem,31.99
2009,152,live,ems,H5,NA,384,rm,37.47
2009,152,live,ems,H5,NA,385,hem,30.51
2009,152,live,ems,H5,NA,388,hem,41.44
2009,152,live,ems,H5,NA,389,rm,24.78
2009,152,live,ems,H5,NA,392,hem,15.97
2009,152,live,ems,H5,NA,393,yb,14.85
2009,152,live,ems,H5,NA,394,hem,21.49
2009,152,live,ems,H5,NA,396,ro,65.96
2009,152,live,ems,H5,NA,397,beech,12.69
2009,152,live,ems,H5,NA,398,bb,47.72
2009,152,live,ems,H5,NA,399,hem,18.34
2009,152,live,ems,H5,NA,400,hem,14.49
2009,152,live,ems,H5,NA,401,rm,18.21
2009,152,live,ems,H5,NA,402,ro,29.12
2009,152,live,ems,H5,NA,403,beech,22.6
2009,152,live,ems,H5,NA,404,hem,20.71
2009,152,live,ems,H5,NA,405,hem,38.97
2009,152,live,ems,H5,NA,536,hem,10.41
2009,152,live,ems,H5,NA,743,hem,10.63
2009,225,live,ems,A1,NA,1,yb,16.33
2009,225,live,ems,A1,NA,2,rm,34.22
2009,225,live,ems,A1,NA,6,rm,33.84
2009,225,live,ems,A1,NA,8,yb,25.85
2009,225,live,ems,A1,NA,9,yb,16.67
2009,225,live,ems,A1,NA,10,yb,14.98
2009,225,live,ems,A1,NA,11,rm,20.22
2009,225,live,ems,A1,NA,12,rm,16.45
2009,225,live,ems,A1,NA,14,ro,59.78
2009,225,live,ems,A1,NA,15,rm,22.09
2009,225,live,ems,A1,NA,17,rm,19.64
2009,225,live,ems,A1,NA,18,rm,27.47
2009,225,live,ems,A1,NA,19,ro,51.28
2009,225,live,ems,A2,NA,25,rm,15.85
2009,225,live,ems,A2,NA,26,bo,42.67
2009,225,live,ems,A2,NA,27,rm,12.82
2009,225,live,ems,A2,NA,29,rm,16.19
2009,225,live,ems,A2,NA,30,rm,24.16
2009,225,live,ems,A2,NA,31,bo,42.3
2009,225,live,ems,A2,NA,32,ro,44.56
2009,225,live,ems,A2,NA,33,bo,32.6
2009,225,live,ems,A2,NA,34,ro,42.27
2009,225,live,ems,A2,NA,35,rm,21.96
2009,225,live,ems,A2,NA,92,beech,13.04
2009,225,live,ems,A3,NA,51,ro,25.12
2009,225,live,ems,A3,NA,52,beech,15.64
2009,225,live,ems,A3,NA,53,rm,12.25
2009,225,live,ems,A3,NA,54,ro,37.06
2009,225,live,ems,A3,NA,55,rm,18.05
2009,225,live,ems,A3,NA,56,rm,14.37
2009,225,live,ems,A3,NA,57,ro,58.14
2009,225,live,ems,A3,NA,58,ro,42.41
2009,225,live,ems,A3,NA,60,rm,22.28
2009,225,live,ems,A3,NA,61,ro,48.8
2009,225,live,ems,A3,NA,64,yb,14.11
2009,225,live,ems,A3,NA,65,yb,14.81
2009,225,live,ems,A3,NA,66,rm,28.23
2009,225,live,ems,A3,NA,67,rm,12.58
2009,225,live,ems,A3,NA,69,rm,12.79
2009,225,live,ems,A3,NA,70,ro,43.45
2009,225,live,ems,A3,NA,263,bb,10.2
2009,225,live,ems,B1,NA,152,rm,17.54
2009,225,live,ems,B1,NA,153,ro,52.33
2009,225,live,ems,B1,NA,154,rm,27.47
2009,225,live,ems,B1,NA,155,ro,51.28
2009,225,live,ems,B1,NA,156,rm,39.94
2009,225,live,ems,B1,NA,157,rm,19.8
2009,225,live,ems,B1,NA,159,rm,29.8
2009,225,live,ems,B1,NA,160,rm,35.87
2009,225,live,ems,B1,NA,161,rm,19.44
2009,225,live,ems,B1,NA,162,rm,33.26
2009,225,live,ems,B1,NA,163,rm,12.99
2009,225,live,ems,B1,NA,164,wp,20.3
2009,225,live,ems,B1,NA,165,ro,44.57
2009,225,live,ems,B2,NA,179,ro,66.59
2009,225,live,ems,B2,NA,182,yb,31.95
2009,225,live,ems,B2,NA,185,rm,13.94
2009,225,live,ems,B2,NA,187,rm,31.74
2009,225,live,ems,B2,NA,189,cherry,36.23
2009,225,live,ems,B2,NA,192,bb,13.48
2009,225,live,ems,B2,NA,193,yb,17.75
2009,225,live,ems,B2,NA,194,rm,23.18
2009,225,live,ems,B3,NA,201,ro,39.42
2009,225,live,ems,B3,NA,202,ro,21.89
2009,225,live,ems,B3,NA,203,ash,15.99
2009,225,live,ems,B3,NA,204,rm,27.93
2009,225,live,ems,B3,NA,208,rm,19.93
2009,225,live,ems,B3,NA,209,ro,23.08
2009,225,live,ems,B3,NA,210,ro,35.29
2009,225,live,ems,B3,NA,211,rm,17.69
2009,225,live,ems,B3,NA,212,rm,13.51
2009,225,live,ems,B3,NA,213,rm,14.23
2009,225,live,ems,B3,NA,214,yb,16.1
2009,225,live,ems,B3,NA,215,rm,20.53
2009,225,live,ems,B3,NA,216,rm,16.29
2009,225,live,ems,B3,NA,218,rm,12.99
2009,225,live,ems,B3,NA,221,rm,24.56
2009,225,live,ems,B3,NA,222,rm,21.09
2009,225,live,ems,B3,NA,223,ro,47.15
2009,225,live,ems,B3,NA,225,rm,21.43
2009,225,live,ems,B3,NA,226,ro,24.17
2009,225,live,ems,B3,NA,227,rm,21.86
2009,225,live,ems,B3,NA,228,bo,50.08
2009,225,live,ems,B3,NA,231,ro,23.13
2009,225,live,ems,B3,NA,232,ro,37.33
2009,225,live,ems,B4,NA,251,bo,19.97
2009,225,live,ems,B4,NA,253,rm,12.76
2009,225,live,ems,B4,NA,255,rm,21.43
2009,225,live,ems,B4,NA,256,rm,15.14
2009,225,live,ems,B4,NA,257,rm,12.57
2009,225,live,ems,B4,NA,258,rm,11.7
2009,225,live,ems,B4,NA,260,rm,11.36
2009,225,live,ems,B4,NA,261,rm,15.79
2009,225,live,ems,B4,NA,262,ro,27.59
2009,225,live,ems,B4,NA,263,gb,17.42
2009,225,live,ems,B4,NA,264,rm,11.82
2009,225,live,ems,B4,NA,265,gb,23.25
2009,225,live,ems,B4,NA,268,gb,22.54
2009,225,live,ems,B4,NA,269,gb,28.94
2009,225,live,ems,B4,NA,271,rm,11.25
2009,225,live,ems,B4,NA,272,rm,24.22
2009,225,live,ems,B4,NA,273,rm,14.78
2009,225,live,ems,B4,NA,276,rm,11.84
2009,225,live,ems,B4,NA,277,ro,26.41
2009,225,live,ems,B4,NA,278,rm,14.98
2009,225,live,ems,B4,NA,279,rm,12.65
2009,225,live,ems,B4,NA,280,ro,24.35
2009,225,live,ems,B4,NA,537,rm,11.17
2009,225,live,ems,B4,NA,725,rm,10.68
2009,225,live,ems,B4,NA,726,ro,38.41
2009,225,live,ems,C1,NA,214,bb,10.98
2009,225,live,ems,C1,NA,217,hem,30.43
2009,225,live,ems,C1,NA,225,beech,11.61
2009,225,live,ems,C1,NA,351,hem,25.89
2009,225,live,ems,C1,NA,352,ro,46.69
2009,225,live,ems,C1,NA,353,ro,41.66
2009,225,live,ems,C1,NA,354,rm,25.22
2009,225,live,ems,C1,NA,355,yb,14.12
2009,225,live,ems,C1,NA,356,ro,37.72
2009,225,live,ems,C1,NA,359,wp,14.72
2009,225,live,ems,C1,NA,360,yb,18.66
2009,225,live,ems,C1,NA,361,ro,60.39
2009,225,live,ems,C1,NA,362,ro,41.73
2009,225,live,ems,C1,NA,363,ro,36.29
2009,225,live,ems,C1,NA,366,ro,35.5
2009,225,live,ems,C1,NA,367,ro,46.63
2009,225,live,ems,C2,NA,291,rm,19.17
2009,225,live,ems,C2,NA,376,rm,18.25
2009,225,live,ems,C2,NA,377,rm,10.52
2009,225,live,ems,C2,NA,378,ro,55.48
2009,225,live,ems,C2,NA,379,rm,11.26
2009,225,live,ems,C2,NA,380,rm,21.16
2009,225,live,ems,C2,NA,381,rm,16.78
2009,225,live,ems,C2,NA,382,rm,20.18
2009,225,live,ems,C2,NA,385,rm,15.43
2009,225,live,ems,C2,NA,386,ro,40.48
2009,225,live,ems,C2,NA,388,beech,15.11
2009,225,live,ems,C2,NA,390,ro,51.57
2009,225,live,ems,C2,NA,391,ro,47.12
2009,225,live,ems,C2,NA,392,ro,57.51
2009,225,live,ems,C3,NA,207,hem,10.7
2009,225,live,ems,C3,NA,264,hem,11.47
2009,225,live,ems,C3,NA,402,rm,31.41
2009,225,live,ems,C3,NA,403,rm,27.23
2009,225,live,ems,C3,NA,405,yb,19.68
2009,225,live,ems,C3,NA,406,ash,18.64
2009,225,live,ems,C3,NA,409,cherry,24.36
2009,225,live,ems,C3,NA,410,ash,18.27
2009,225,live,ems,C3,NA,411,rm,26.21
2009,225,live,ems,C3,NA,412,rm,21.01
2009,225,live,ems,C3,NA,413,rm,24.17
2009,225,live,ems,C3,NA,414,yb,15.42
2009,225,live,ems,C3,NA,415,rm,26.24
2009,225,live,ems,C3,NA,416,rm,32.53
2009,225,live,ems,C3,NA,417,rm,17.45
2009,225,live,ems,C3,NA,418,ash,28.37
2009,225,live,ems,C3,NA,419,yb,14.47
2009,225,live,ems,C3,NA,421,ash,41.65
2009,225,live,ems,C3,NA,423,rm,24.59
2009,225,live,ems,C3,NA,424,yb,17.28
2009,225,live,ems,C3,NA,425,ash,21.19
2009,225,live,ems,C3,NA,426,ash,20.28
2009,225,live,ems,C3,NA,729,yb,20.25
2009,225,live,ems,C4,NA,453,ws,20.38
2009,225,live,ems,C4,NA,456,rm,17.75
2009,225,live,ems,C4,NA,458,ro,23.2
2009,225,live,ems,C4,NA,459,ro,40.8
2009,225,live,ems,C4,NA,462,bo,40.43
2009,225,live,ems,C4,NA,465,rm,16.74
2009,225,live,ems,C4,NA,466,ro,27.05
2009,225,live,ems,C4,NA,467,ws,18.72
2009,225,live,ems,C4,NA,468,ws,17.34
2009,225,live,ems,C4,NA,469,ro,39.86
2009,225,live,ems,C4,NA,472,ro,20.29
2009,225,live,ems,C4,NA,474,ro,45.29
2009,225,live,ems,C4,NA,478,ws,18.3
2009,225,live,ems,C4,NA,481,ws,16.36
2009,225,live,ems,C4,NA,484,beech,12.68
2009,225,live,ems,C4,NA,485,beech,29.75
2009,225,live,ems,C4,NA,487,rm,23.26
2009,225,live,ems,C4,NA,489,rm,33.47
2009,225,live,ems,C4,NA,491,rm,30.28
2009,225,live,ems,C4,NA,492,ws,19.07
2009,225,live,ems,C4,NA,493,ws,17.75
2009,225,live,ems,C4,NA,494,rm,27.65
2009,225,live,ems,C4,NA,496,ws,25.07
2009,225,live,ems,C4,NA,498,rm,19.99
2009,225,live,ems,C4,NA,499,ws,21.11
2009,225,live,ems,C4,NA,570,beech,10.81
2009,225,live,ems,C5,NA,260,beech,11.42
2009,225,live,ems,C5,NA,290,beech,15.15
2009,225,live,ems,C5,NA,501,bo,35.34
2009,225,live,ems,C5,NA,502,rm,12.71
2009,225,live,ems,C5,NA,503,gb,18.51
2009,225,live,ems,C5,NA,504,ro,15.92
2009,225,live,ems,C5,NA,505,rm,22.89
2009,225,live,ems,C5,NA,508,rm,19.41
2009,225,live,ems,C5,NA,509,rm,16.29
2009,225,live,ems,C5,NA,512,rm,15.4
2009,225,live,ems,C5,NA,513,ro,29.23
2009,225,live,ems,C5,NA,514,rm,15.14
2009,225,live,ems,C5,NA,515,ro,25.07
2009,225,live,ems,C5,NA,518,yb,11.55
2009,225,live,ems,C5,NA,519,ro,35.38
2009,225,live,ems,C5,NA,724,beech,13.31
2009,225,live,ems,C5,NA,733,rm,13.4
2009,225,live,ems,D1,NA,266,wp,44.74
2009,225,live,ems,D1,NA,526,rm,20.15
2009,225,live,ems,D1,NA,527,rm,13.51
2009,225,live,ems,D1,NA,529,rm,24.56
2009,225,live,ems,D1,NA,530,bo,29.43
2009,225,live,ems,D1,NA,531,bo,33.31
2009,225,live,ems,D1,NA,532,ro,39.54
2009,225,live,ems,D1,NA,537,rm,11.23
2009,225,live,ems,D1,NA,538,ro,51.39
2009,225,live,ems,D1,NA,539,rm,10.43
2009,225,live,ems,D1,NA,540,rm,11.55
2009,225,live,ems,D1,NA,541,rm,11.45
2009,225,live,ems,D1,NA,542,rm,10.82
2009,225,live,ems,D1,NA,543,ro,20.68
2009,225,live,ems,D1,NA,544,ro,33.72
2009,225,live,ems,D1,NA,545,rm,14.04
2009,225,live,ems,D1,NA,546,ro,49.02
2009,225,live,ems,D1,NA,548,wp,20.28
2009,225,live,ems,D1,NA,549,rm,12.37
2009,225,live,ems,D1,NA,551,wp,23.1
2009,225,live,ems,D1,NA,552,rm,12.48
2009,225,live,ems,D2,NA,288,hem,17.39
2009,225,live,ems,D2,NA,576,rm,18.29
2009,225,live,ems,D2,NA,579,yb,11.67
2009,225,live,ems,D2,NA,580,rm,29.19
2009,225,live,ems,D2,NA,582,rm,16.1
2009,225,live,ems,D2,NA,583,rm,21.91
2009,225,live,ems,D2,NA,587,ro,45.57
2009,225,live,ems,D2,NA,588,ro,40.88
2009,225,live,ems,D2,NA,589,ash,20.55
2009,225,live,ems,D2,NA,590,rm,26.67
2009,225,live,ems,D2,NA,592,rm,15.19
2009,225,live,ems,D2,NA,594,cherry,28.84
2009,225,live,ems,D3,NA,265,beech,11.85
2009,225,live,ems,D3,NA,604,rm,22.48
2009,225,live,ems,D3,NA,605,rm,32.9
2009,225,live,ems,D3,NA,606,rm,55.08
2009,225,live,ems,D3,NA,607,rm,13.48
2009,225,live,ems,D3,NA,608,rm,33.91
2009,225,live,ems,D3,NA,609,rm,32.19
2009,225,live,ems,D3,NA,611,rm,21.27
2009,225,live,ems,D3,NA,612,rm,21.94
2009,225,live,ems,D3,NA,613,ro,69.88
2009,225,live,ems,D3,NA,615,ro,24
2009,225,live,ems,D3,NA,618,rm,28.96
2009,225,live,ems,D3,NA,619,rm,14.08
2009,225,live,ems,D4,NA,262,rm,11.8
2009,225,live,ems,D4,NA,626,rm,38.28
2009,225,live,ems,D4,NA,627,cherry,37.92
2009,225,live,ems,D4,NA,628,cherry,26.75
2009,225,live,ems,D4,NA,629,cherry,33.92
2009,225,live,ems,D4,NA,631,ash,40.99
2009,225,live,ems,D4,NA,633,rm,20.93
2009,225,live,ems,D4,NA,637,ash,41.27
2009,225,live,ems,D4,NA,638,ash,40.17
2009,225,live,ems,D4,NA,639,bo,26.99
2009,225,live,ems,D4,NA,640,rm,27.54
2009,225,live,ems,D4,NA,641,ash,39.27
2009,225,live,ems,D4,NA,643,cherry,44.52
2009,225,live,ems,D4,NA,730,sm,12.5
2009,225,live,ems,D4,NA,731,sm,12.47
2009,225,live,ems,D4,NA,732,rm,14.53
2009,225,live,ems,D5,NA,208,beech,11.09
2009,225,live,ems,D5,NA,261,hem,10.53
2009,225,live,ems,D5,NA,652,rm,33.07
2009,225,live,ems,D5,NA,654,ro,16.84
2009,225,live,ems,D5,NA,658,rm,29.19
2009,225,live,ems,D5,NA,659,rm,17.92
2009,225,live,ems,D5,NA,661,rm,12.35
2009,225,live,ems,D5,NA,664,bo,13.27
2009,225,live,ems,D5,NA,665,rm,18.74
2009,225,live,ems,D5,NA,666,rm,24.94
2009,225,live,ems,D5,NA,667,rm,17.38
2009,225,live,ems,D5,NA,669,rm,11.46
2009,225,live,ems,D5,NA,670,wb,35.32
2009,225,live,ems,D5,NA,671,rm,22.76
2009,225,live,ems,E1,NA,209,hem,10.59
2009,225,live,ems,E1,NA,676,ro,49.15
2009,225,live,ems,E1,NA,677,hem,28.77
2009,225,live,ems,E1,NA,678,hem,17.1
2009,225,live,ems,E1,NA,679,rm,45.58
2009,225,live,ems,E1,NA,680,yb,17.18
2009,225,live,ems,E1,NA,681,yb,18.29
2009,225,live,ems,E1,NA,682,yb,19.33
2009,225,live,ems,E1,NA,683,rm,38.72
2009,225,live,ems,E1,NA,684,yb,31.67
2009,225,live,ems,E1,NA,686,rm,42.81
2009,225,live,ems,E1,NA,727,yb,13.15
2009,225,live,ems,E2,NA,701,rm,17.19
2009,225,live,ems,E2,NA,702,rp,42.4
2009,225,live,ems,E2,NA,703,ro,40.05
2009,225,live,ems,E2,NA,704,rp,25.9
2009,225,live,ems,E2,NA,705,ro,33.23
2009,225,live,ems,E2,NA,708,rp,27.15
2009,225,live,ems,E2,NA,710,ro,37.15
2009,225,live,ems,E2,NA,711,ro,21.89
2009,225,live,ems,E2,NA,712,rm,18.04
2009,225,live,ems,E2,NA,713,rm,27.41
2009,225,live,ems,E2,NA,714,rp,38.66
2009,225,live,ems,E2,NA,716,rp,33.96
2009,225,live,ems,E2,NA,717,rp,37.23
2009,225,live,ems,E2,NA,718,rp,33.41
2009,225,live,ems,E2,NA,719,rm,20.14
2009,225,live,ems,E2,NA,720,rm,13.69
2009,225,live,ems,E2,NA,726,rp,34.62
2009,225,live,ems,E2,NA,727,rp,35.89
2009,225,live,ems,E2,NA,728,rp,23.64
2009,225,live,ems,E2,NA,729,rp,39.91
2009,225,live,ems,E2,NA,731,rp,27.45
2009,225,live,ems,E3,NA,205,rm,10.42
2009,225,live,ems,E3,NA,228,hem,11.44
2009,225,live,ems,E3,NA,723,hem,11.77
2009,225,live,ems,E3,NA,738,rm,11.44
2009,225,live,ems,E3,NA,752,ro,56.19
2009,225,live,ems,E3,NA,753,ro,48
2009,225,live,ems,E3,NA,756,rm,25.58
2009,225,live,ems,E3,NA,760,ro,26.89
2009,225,live,ems,E3,NA,761,ro,35.8
2009,225,live,ems,E3,NA,763,ro,41.02
2009,225,live,ems,E3,NA,764,ro,34.99
2009,225,live,ems,E3,NA,765,ro,29.74
2009,225,live,ems,E3,NA,766,ro,41.14
2009,225,live,ems,E3,NA,767,rm,15.68
2009,225,live,ems,E3,NA,768,rm,15.9
2009,225,live,ems,E3,NA,769,ro,42.46
2009,225,live,ems,E3,NA,771,rm,12.44
2009,225,live,ems,E3,NA,772,ro,22.93
2009,225,live,ems,E3,NA,773,ro,28.24
2009,225,live,ems,E3,NA,774,rm,12.05
2009,225,live,ems,E3,NA,775,ro,35.82
2009,225,live,ems,E3,NA,776,ro,20.21
2009,225,live,ems,E3,NA,777,rm,16.63
2009,225,live,ems,E4,NA,802,ro,36.19
2009,225,live,ems,E4,NA,803,ro,24.41
2009,225,live,ems,E4,NA,804,ws,21.24
2009,225,live,ems,E4,NA,805,wp,45.43
2009,225,live,ems,E4,NA,806,ws,21.32
2009,225,live,ems,E4,NA,810,rm,23.99
2009,225,live,ems,E4,NA,811,rm,17.18
2009,225,live,ems,E4,NA,813,rm,11.23
2009,225,live,ems,E4,NA,815,ro,29.54
2009,225,live,ems,E4,NA,817,rm,12.69
2009,225,live,ems,E4,NA,819,yb,25.57
2009,225,live,ems,E4,NA,821,rm,28.95
2009,225,live,ems,E4,NA,822,rm,11.43
2009,225,live,ems,E4,NA,824,ws,18.87
2009,225,live,ems,E4,NA,826,ws,18.73
2009,225,live,ems,E4,NA,827,rm,12.92
2009,225,live,ems,E4,NA,830,ro,33.7
2009,225,live,ems,E4,NA,831,ws,15.57
2009,225,live,ems,E4,NA,834,rm,24.92
2009,225,live,ems,E4,NA,835,rm,15.56
2009,225,live,ems,E4,NA,837,wp,14.25
2009,225,live,ems,E4,NA,842,wp,20.64
2009,225,live,ems,E4,NA,843,rm,23.92
2009,225,live,ems,E4,NA,844,rm,16.49
2009,225,live,ems,E4,NA,847,yb,16.24
2009,225,live,ems,E4,NA,852,ws,20.41
2009,225,live,ems,E4,NA,853,ro,37.99
2009,225,live,ems,E4,NA,854,hem,16.65
2009,225,live,ems,E4,NA,856,ws,19.23
2009,225,live,ems,E4,NA,859,ws,21.9
2009,225,live,ems,E5,NA,734,hem,13.65
2009,225,live,ems,E5,NA,876,hem,31.67
2009,225,live,ems,E5,NA,877,rm,21.61
2009,225,live,ems,E5,NA,878,hem,45.6
2009,225,live,ems,E5,NA,879,wp,28.85
2009,225,live,ems,E5,NA,880,ro,36.23
2009,225,live,ems,E5,NA,884,wp,36.35
2009,225,live,ems,E5,NA,885,rm,22.03
2009,225,live,ems,E5,NA,887,rm,16.34
2009,225,live,ems,E5,NA,889,hem,27.47
2009,225,live,ems,E5,NA,890,ro,19.87
2009,225,live,ems,E5,NA,891,rm,21.23
2009,225,live,ems,E5,NA,892,rm,20.15
2009,225,live,ems,E5,NA,893,hem,25.41
2009,225,live,ems,E5,NA,895,rm,22.53
2009,225,live,ems,E5,NA,897,wp,25.47
2009,225,live,ems,E5,NA,899,wp,53.8
2009,225,live,ems,E5,NA,900,rm,17.87
2009,225,live,ems,E5,NA,901,wp,33.48
2009,225,live,ems,E5,NA,902,hem,13.75
2009,225,live,ems,E5,NA,903,ro,29.64
2009,225,live,ems,E5,NA,904,rm,16.8
2009,225,live,ems,E5,NA,905,hem,22.79
2009,225,live,ems,E5,NA,908,rm,28.52
2009,225,live,ems,E5,NA,909,rm,20.12
2009,225,live,ems,E5,NA,910,rm,22.14
2009,225,live,ems,E5,NA,911,hem,43.8
2009,225,live,ems,F1,NA,202,hem,11.76
2009,225,live,ems,F1,NA,210,hem,10.24
2009,225,live,ems,F1,NA,235,hem,11.07
2009,225,live,ems,F1,NA,236,hem,11.76
2009,225,live,ems,F1,NA,297,hem,12.86
2009,225,live,ems,F1,NA,929,rp,38.73
2009,225,live,ems,F1,NA,930,hem,59.3
2009,225,live,ems,F1,NA,932,cherry,18.7
2009,225,live,ems,F1,NA,933,rm,20.02
2009,225,live,ems,F1,NA,934,rm,15.87
2009,225,live,ems,F1,NA,936,rm,12.31
2009,225,live,ems,F1,NA,937,rm,32.01
2009,225,live,ems,F1,NA,938,rm,30.56
2009,225,live,ems,F1,NA,941,rm,26.42
2009,225,live,ems,F1,NA,943,rm,24.53
2009,225,live,ems,F1,NA,945,rp,37.04
2009,225,live,ems,F1,NA,947,rm,17.24
2009,225,live,ems,F1,NA,948,rm,21.17
2009,225,live,ems,F1,NA,949,bo,36.09
2009,225,live,ems,F1,NA,950,rm,10.38
2009,225,live,ems,F1,NA,951,rp,41.42
2009,225,live,ems,F1,NA,953,rp,33.6
2009,225,live,ems,F1,NA,957,rp,36.59
2009,225,live,ems,F1,NA,960,rp,40.46
2009,225,live,ems,F2,NA,977,rm,19.18
2009,225,live,ems,F2,NA,978,yb,11.11
2009,225,live,ems,F2,NA,980,hem,32.4
2009,225,live,ems,F2,NA,981,rm,27.35
2009,225,live,ems,F2,NA,982,rm,25.07
2009,225,live,ems,F2,NA,983,yb,19.26
2009,225,live,ems,F2,NA,984,rm,42.53
2009,225,live,ems,F2,NA,985,yb,16.43
2009,225,live,ems,F2,NA,986,rm,20.34
2009,225,live,ems,F2,NA,987,rm,24.13
2009,225,live,ems,F2,NA,988,bb,20.48
2009,225,live,ems,F2,NA,990,bb,20.68
2009,225,live,ems,F2,NA,991,ro,47.43
2009,225,live,ems,F2,NA,992,ro,61.09
2009,225,live,ems,F2,NA,993,bb,15.34
2009,225,live,ems,F2,NA,994,yb,11.73
2009,225,live,ems,F2,NA,995,ro,33.61
2009,225,live,ems,F3,NA,1,rm,16.42
2009,225,live,ems,F3,NA,2,hem,23.31
2009,225,live,ems,F3,NA,3,wp,32.56
2009,225,live,ems,F3,NA,4,hem,15.28
2009,225,live,ems,F3,NA,5,yb,18.91
2009,225,live,ems,F3,NA,6,rm,20.15
2009,225,live,ems,F3,NA,7,hem,21.15
2009,225,live,ems,F3,NA,8,ro,64.42
2009,225,live,ems,F3,NA,9,rm,29.46
2009,225,live,ems,F3,NA,10,yb,19.98
2009,225,live,ems,F3,NA,11,wp,24.55
2009,225,live,ems,F3,NA,12,hem,28.22
2009,225,live,ems,F3,NA,535,hem,14.04
2009,225,live,ems,F3,NA,737,hem,14.58
2009,225,live,ems,F4,NA,29,ro,37.73
2009,225,live,ems,F4,NA,35,ro,35.21
2009,225,live,ems,F4,NA,36,ro,38.66
2009,225,live,ems,F4,NA,39,ws,15.21
2009,225,live,ems,F4,NA,40,rm,15.05
2009,225,live,ems,F4,NA,42,rm,23.65
2009,225,live,ems,F4,NA,44,rm,13.37
2009,225,live,ems,F4,NA,46,rm,14.29
2009,225,live,ems,F4,NA,48,ws,14.21
2009,225,live,ems,F4,NA,49,ro,34.46
2009,225,live,ems,F4,NA,50,ro,29.45
2009,225,live,ems,F4,NA,51,ro,28.72
2009,225,live,ems,F4,NA,53,ws,17.66
2009,225,live,ems,F4,NA,55,bb,26.06
2009,225,live,ems,F4,NA,56,ws,18.16
2009,225,live,ems,F4,NA,62,wp,27.74
2009,225,live,ems,F4,NA,64,wp,29.64
2009,225,live,ems,F4,NA,67,ws,14.23
2009,225,live,ems,F4,NA,68,rm,15.71
2009,225,live,ems,F4,NA,69,rm,14.29
2009,225,live,ems,F4,NA,71,rm,19.42
2009,225,live,ems,F4,NA,73,wp,71.5
2009,225,live,ems,F4,NA,735,ash,24.78
2009,225,live,ems,F5,NA,76,wp,43.92
2009,225,live,ems,F5,NA,77,wp,22.48
2009,225,live,ems,F5,NA,79,cherry,13.18
2009,225,live,ems,F5,NA,81,ro,28.44
2009,225,live,ems,F5,NA,84,ro,23.81
2009,225,live,ems,F5,NA,85,wb,26.86
2009,225,live,ems,F5,NA,86,hem,24.28
2009,225,live,ems,F5,NA,87,ro,20.74
2009,225,live,ems,F5,NA,88,ws,26.13
2009,225,live,ems,F5,NA,89,ro,14.88
2009,225,live,ems,F5,NA,94,rm,18.93
2009,225,live,ems,F5,NA,97,cherry,27.77
2009,225,live,ems,F5,NA,98,hem,25.79
2009,225,live,ems,F5,NA,99,hem,28.27
2009,225,live,ems,F5,NA,104,rm,20.64
2009,225,live,ems,F5,NA,109,ro,39.12
